,region,time,sector,polymer,element,mechanical_recycling_cycle,value
3485,EU27+3,2037.5,single-use beverage bottles,PET,All,6,4.071177760559228
3486,EU27+3,2037.5,reusable beverage bottles,PET,All,0,9.721487705371077
3487,EU27+3,2037.5,reusable beverage bottles,PET,All,1,5.598479885198108
3488,EU27+3,2037.5,reusable beverage bottles,PET,All,2,3.219196690579892
3489,EU27+3,2037.5,reusable beverage bottles,PET,All,3,1.6852031039188833
3490,EU27+3,2037.5,reusable beverage bottles,PET,All,4,0.8694548790604495
3491,EU27+3,2037.5,reusable beverage bottles,PET,All,5,0.43988517452567766
3492,EU27+3,2037.5,reusable beverage bottles,PET,All,6,0.22528848330551088
3493,EU27+3,2037.5,single-use non-beverage bottles,PET,All,0,9.837927630984941
3494,EU27+3,2037.5,single-use non-beverage bottles,PET,All,1,5.678047631204322
3495,EU27+3,2037.5,single-use non-beverage bottles,PET,All,2,3.223043075260556
3496,EU27+3,2037.5,single-use non-beverage bottles,PET,All,3,1.7989676926804625
3497,EU27+3,2037.5,single-use non-beverage bottles,PET,All,4,0.9871521798377283
3498,EU27+3,2037.5,single-use non-beverage bottles,PET,All,5,0.5324224819646205
3499,EU27+3,2037.5,single-use non-beverage bottles,PET,All,6,0.2821908070038198
3500,EU27+3,2037.5,reusable non-beverage bottles,PET,All,0,2.307285407254555
3501,EU27+3,2037.5,reusable non-beverage bottles,PET,All,1,1.331668588574008
3502,EU27+3,2037.5,reusable non-beverage bottles,PET,All,2,0.7558947156240661
3503,EU27+3,2037.5,reusable non-beverage bottles,PET,All,3,0.42190531868167336
3504,EU27+3,2037.5,reusable non-beverage bottles,PET,All,4,0.2315111249228166
3505,EU27+3,2037.5,reusable non-beverage bottles,PET,All,5,0.12486484862160878
3506,EU27+3,2037.5,reusable non-beverage bottles,PET,All,6,0.06617942399570355
3507,EU27+3,2037.5,single-use sheet (tray),PET,All,0,19.80633195184706
3508,EU27+3,2037.5,single-use sheet (tray),PET,All,1,12.546202551211373
3509,EU27+3,2037.5,single-use sheet (tray),PET,All,2,7.905204256801176
3510,EU27+3,2037.5,single-use sheet (tray),PET,All,3,4.954511822609145
3511,EU27+3,2037.5,single-use sheet (tray),PET,All,4,3.088658055471243
3512,EU27+3,2037.5,single-use sheet (tray),PET,All,5,1.915199411944192
3513,EU27+3,2037.5,single-use sheet (tray),PET,All,6,1.1812102362966082
3514,EU27+3,2037.5,reusable sheet (tray),PET,All,0,3.3930067308714333
3515,EU27+3,2037.5,reusable sheet (tray),PET,All,1,2.149279826610429
3516,EU27+3,2037.5,reusable sheet (tray),PET,All,2,1.3542341567894989
3517,EU27+3,2037.5,reusable sheet (tray),PET,All,3,0.8487534187806665
3518,EU27+3,2037.5,reusable sheet (tray),PET,All,4,0.5291155167721316
3519,EU27+3,2037.5,reusable sheet (tray),PET,All,5,0.3280912642563371
3520,EU27+3,2037.5,reusable sheet (tray),PET,All,6,0.20235217139151332
3521,EU27+3,2037.5,other,PET,All,0,0.007836540448747488
3522,EU27+3,2037.5,other,PET,All,1,0.006736664790515624
3523,EU27+3,2037.5,other,PET,All,2,0.0057911590958536876
3524,EU27+3,2037.5,other,PET,All,3,0.004978357201427322
3525,EU27+3,2037.5,other,PET,All,4,0.004279633837499221
3526,EU27+3,2037.5,other,PET,All,5,0.0036789778318416493
3527,EU27+3,2037.5,other,PET,All,6,0.0031626252154119566
3528,EU27+3,2037.75,single-use beverage bottles,PET,All,0,139.09352170037405
3529,EU27+3,2037.75,single-use beverage bottles,PET,All,1,81.61204659353594
3530,EU27+3,2037.75,single-use beverage bottles,PET,All,2,47.103120211890555
3531,EU27+3,2037.75,single-use beverage bottles,PET,All,3,26.737251126211348
3532,EU27+3,2037.75,single-use beverage bottles,PET,All,4,14.923614064093782
3533,EU27+3,2037.75,single-use beverage bottles,PET,All,5,8.189073219250897
3534,EU27+3,2037.75,single-use beverage bottles,PET,All,6,4.416792848596342
3535,EU27+3,2037.75,reusable beverage bottles,PET,All,0,9.533673217199452
3536,EU27+3,2037.75,reusable beverage bottles,PET,All,1,5.591460240961848
3537,EU27+3,2037.75,reusable beverage bottles,PET,All,2,3.1670272058505415
3538,EU27+3,2037.75,reusable beverage bottles,PET,All,3,1.8033099171605322
3539,EU27+3,2037.75,reusable beverage bottles,PET,All,4,0.9339146026447568
3540,EU27+3,2037.75,reusable beverage bottles,PET,All,5,0.47776305585489626
3541,EU27+3,2037.75,reusable beverage bottles,PET,All,6,0.24010786753950408
3542,EU27+3,2037.75,single-use non-beverage bottles,PET,All,0,9.691103420205378
3543,EU27+3,2037.75,single-use non-beverage bottles,PET,All,1,5.686179875266252
3544,EU27+3,2037.75,single-use non-beverage bottles,PET,All,2,3.2818294037526705
3545,EU27+3,2037.75,single-use non-beverage bottles,PET,All,3,1.8628722795176738
3546,EU27+3,2037.75,single-use non-beverage bottles,PET,All,4,1.039777306163177
3547,EU27+3,2037.75,single-use non-beverage bottles,PET,All,5,0.5705596818114157
3548,EU27+3,2037.75,single-use non-beverage bottles,PET,All,6,0.3077324936352917
3549,EU27+3,2037.75,reusable non-beverage bottles,PET,All,0,2.253025721009545
3550,EU27+3,2037.75,reusable non-beverage bottles,PET,All,1,1.3219436003414895
3551,EU27+3,2037.75,reusable non-beverage bottles,PET,All,2,0.7629672835903797
3552,EU27+3,2037.75,reusable non-beverage bottles,PET,All,3,0.43308161948018303
3553,EU27+3,2037.75,reusable non-beverage bottles,PET,All,4,0.24172552432625077
3554,EU27+3,2037.75,reusable non-beverage bottles,PET,All,5,0.132641285068199
3555,EU27+3,2037.75,reusable non-beverage bottles,PET,All,6,0.07153961419744731
3556,EU27+3,2037.75,single-use sheet (tray),PET,All,0,19.748216004146244
3557,EU27+3,2037.75,single-use sheet (tray),PET,All,1,12.575873466722413
3558,EU27+3,2037.75,single-use sheet (tray),PET,All,2,7.966111855314548
3559,EU27+3,2037.75,single-use sheet (tray),PET,All,3,5.019346777779112
3560,EU27+3,2037.75,single-use sheet (tray),PET,All,4,3.145828007022892
3561,EU27+3,2037.75,single-use sheet (tray),PET,All,5,1.9611189483248537
3562,EU27+3,2037.75,single-use sheet (tray),PET,All,6,1.2160406847016032
3563,EU27+3,2037.75,reusable sheet (tray),PET,All,0,3.371774098795784
3564,EU27+3,2037.75,reusable sheet (tray),PET,All,1,2.1471815183759766
3565,EU27+3,2037.75,reusable sheet (tray),PET,All,2,1.360119294492388
3566,EU27+3,2037.75,reusable sheet (tray),PET,All,3,0.8569940418736655
3567,EU27+3,2037.75,reusable sheet (tray),PET,All,4,0.5371128908557572
3568,EU27+3,2037.75,reusable sheet (tray),PET,All,5,0.3348378439465974
3569,EU27+3,2037.75,reusable sheet (tray),PET,All,6,0.20762455087949827
3570,EU27+3,2037.75,other,PET,All,0,0.007836540448747488
3571,EU27+3,2037.75,other,PET,All,1,0.0067366647905113776
3572,EU27+3,2037.75,other,PET,All,2,0.0057911590958479395
3573,EU27+3,2037.75,other,PET,All,3,0.004978357201425878
3574,EU27+3,2037.75,other,PET,All,4,0.004279633837505999
3575,EU27+3,2037.75,other,PET,All,5,0.003678977831853092
3576,EU27+3,2037.75,other,PET,All,6,0.0031626252154164218
3577,EU27+3,2038.0,single-use beverage bottles,PET,All,0,135.02087195447632
3578,EU27+3,2038.0,single-use beverage bottles,PET,All,1,80.52466618386019
3579,EU27+3,2038.0,single-use beverage bottles,PET,All,2,47.247224228620944
3580,EU27+3,2038.0,single-use beverage bottles,PET,All,3,27.269156643048206
3581,EU27+3,2038.0,single-use beverage bottles,PET,All,4,15.47885333042379
3582,EU27+3,2038.0,single-use beverage bottles,PET,All,5,8.639647814486827
3583,EU27+3,2038.0,single-use beverage bottles,PET,All,6,4.740856218709103
3584,EU27+3,2038.0,reusable beverage bottles,PET,All,0,11.080430133545088
3585,EU27+3,2038.0,reusable beverage bottles,PET,All,1,6.432081588955257
3586,EU27+3,2038.0,reusable beverage bottles,PET,All,2,3.644087125024549
3587,EU27+3,2038.0,reusable beverage bottles,PET,All,3,2.007849713567977
3588,EU27+3,2038.0,reusable beverage bottles,PET,All,4,1.1217212220232016
3589,EU27+3,2038.0,reusable beverage bottles,PET,All,5,0.5727153978535445
3590,EU27+3,2038.0,reusable beverage bottles,PET,All,6,0.2898623697668709
3591,EU27+3,2038.0,single-use non-beverage bottles,PET,All,0,9.455820776513773
3592,EU27+3,2038.0,single-use non-beverage bottles,PET,All,1,5.639326724092733
3593,EU27+3,2038.0,single-use non-beverage bottles,PET,All,2,3.3088312793908554
3594,EU27+3,2038.0,single-use non-beverage bottles,PET,All,3,1.90972146906503
3595,EU27+3,2038.0,single-use non-beverage bottles,PET,All,4,1.084019535644676
3596,EU27+3,2038.0,single-use non-beverage bottles,PET,All,5,0.6050543158507424
3597,EU27+3,2038.0,single-use non-beverage bottles,PET,All,6,0.3320130145985765
3598,EU27+3,2038.0,reusable non-beverage bottles,PET,All,0,2.3834011601284635
3599,EU27+3,2038.0,reusable non-beverage bottles,PET,All,1,1.4214250065906395
3600,EU27+3,2038.0,reusable non-beverage bottles,PET,All,2,0.8340041937709425
3601,EU27+3,2038.0,reusable non-beverage bottles,PET,All,3,0.48134830697329295
3602,EU27+3,2038.0,reusable non-beverage bottles,PET,All,4,0.27322600382572027
3603,EU27+3,2038.0,reusable non-beverage bottles,PET,All,5,0.152501426992527
3604,EU27+3,2038.0,reusable non-beverage bottles,PET,All,6,0.08368150886684131
3605,EU27+3,2038.0,single-use sheet (tray),PET,All,0,19.719248321732874
3606,EU27+3,2038.0,single-use sheet (tray),PET,All,1,12.624014989459894
3607,EU27+3,2038.0,single-use sheet (tray),PET,All,2,8.039106677591667
3608,EU27+3,2038.0,single-use sheet (tray),PET,All,3,5.092324058441076
3609,EU27+3,2038.0,single-use sheet (tray),PET,All,4,3.2086092711704715
3610,EU27+3,2038.0,single-use sheet (tray),PET,All,5,2.0109654414647773
3611,EU27+3,2038.0,single-use sheet (tray),PET,All,6,1.2536421008646488
3612,EU27+3,2038.0,reusable sheet (tray),PET,All,0,3.631443600968281
3613,EU27+3,2038.0,reusable sheet (tray),PET,All,1,2.3248045616947604
3614,EU27+3,2038.0,reusable sheet (tray),PET,All,2,1.4804602093004189
3615,EU27+3,2038.0,reusable sheet (tray),PET,All,3,0.9377886675690069
3616,EU27+3,2038.0,reusable sheet (tray),PET,All,4,0.5908888314483022
3617,EU27+3,2038.0,reusable sheet (tray),PET,All,5,0.37033397304317195
3618,EU27+3,2038.0,reusable sheet (tray),PET,All,6,0.23086734869657685
3619,EU27+3,2038.0,other,PET,All,0,0.007914905853234963
3620,EU27+3,2038.0,other,PET,All,1,0.006804031438414393
3621,EU27+3,2038.0,other,PET,All,2,0.005849070686800928
3622,EU27+3,2038.0,other,PET,All,3,0.005028140773433596
3623,EU27+3,2038.0,other,PET,All,4,0.004322430175878472
3624,EU27+3,2038.0,other,PET,All,5,0.0037157676101763626
3625,EU27+3,2038.0,other,PET,All,6,0.003194251467579536
3626,EU27+3,2038.25,single-use beverage bottles,PET,All,0,132.2079371220914
3627,EU27+3,2038.25,single-use beverage bottles,PET,All,1,80.13088749101153
3628,EU27+3,2038.25,single-use beverage bottles,PET,All,2,47.789003824576774
3629,EU27+3,2038.25,single-use beverage bottles,PET,All,3,28.039827873446814
3630,EU27+3,2038.25,single-use beverage bottles,PET,All,4,16.18343661471535
3631,EU27+3,2038.25,single-use beverage bottles,PET,All,5,9.186240888210596
3632,EU27+3,2038.25,single-use beverage bottles,PET,All,6,5.12737502701082
3633,EU27+3,2038.25,reusable beverage bottles,PET,All,0,10.004241703214735
3634,EU27+3,2038.25,reusable beverage bottles,PET,All,1,6.2151782393009745
3635,EU27+3,2038.25,reusable beverage bottles,PET,All,2,3.5282428393006957
3636,EU27+3,2038.25,reusable beverage bottles,PET,All,3,1.9690399528813156
3637,EU27+3,2038.25,reusable beverage bottles,PET,All,4,1.0724955971389878
3638,EU27+3,2038.25,reusable beverage bottles,PET,All,5,0.5951705746508406
3639,EU27+3,2038.25,reusable beverage bottles,PET,All,6,0.30205756500479275
3640,EU27+3,2038.25,single-use non-beverage bottles,PET,All,0,9.30628693881999
3641,EU27+3,2038.25,single-use non-beverage bottles,PET,All,1,5.640516355421203
3642,EU27+3,2038.25,single-use non-beverage bottles,PET,All,2,3.363929517341842
3643,EU27+3,2038.25,single-use non-beverage bottles,PET,All,3,1.9737595910330226
3644,EU27+3,2038.25,single-use non-beverage bottles,PET,All,4,1.1391729427989141
3645,EU27+3,2038.25,single-use non-beverage bottles,PET,All,5,0.6466313252876813
3646,EU27+3,2038.25,single-use non-beverage bottles,PET,All,6,0.36092253069675423
3647,EU27+3,2038.25,reusable non-beverage bottles,PET,All,0,2.3248794997114675
3648,EU27+3,2038.25,reusable non-beverage bottles,PET,All,1,1.409102894269805
3649,EU27+3,2038.25,reusable non-beverage bottles,PET,All,2,0.8403633602405468
3650,EU27+3,2038.25,reusable non-beverage bottles,PET,All,3,0.49307122710510654
3651,EU27+3,2038.25,reusable non-beverage bottles,PET,All,4,0.28457689374739015
3652,EU27+3,2038.25,reusable non-beverage bottles,PET,All,5,0.16153302807521663
3653,EU27+3,2038.25,reusable non-beverage bottles,PET,All,6,0.09015972715922185
3654,EU27+3,2038.25,single-use sheet (tray),PET,All,0,19.65790952579377
3655,EU27+3,2038.25,single-use sheet (tray),PET,All,1,12.6513344583762
3656,EU27+3,2038.25,single-use sheet (tray),PET,All,2,8.099225347408002
3657,EU27+3,2038.25,single-use sheet (tray),PET,All,3,5.157672628559913
3658,EU27+3,2038.25,single-use sheet (tray),PET,All,4,3.2670968884128455
3659,EU27+3,2038.25,single-use sheet (tray),PET,All,5,2.0585566129864077
3660,EU27+3,2038.25,single-use sheet (tray),PET,All,6,1.290180841029711
3661,EU27+3,2038.25,reusable sheet (tray),PET,All,0,3.607999467615034
3662,EU27+3,2038.25,reusable sheet (tray),PET,All,1,2.322017401266012
3663,EU27+3,2038.25,reusable sheet (tray),PET,All,2,1.4865263622931426
3664,EU27+3,2038.25,reusable sheet (tray),PET,All,3,0.9466357583024242
3665,EU27+3,2038.25,reusable sheet (tray),PET,All,4,0.5996407608731981
3666,EU27+3,2038.25,reusable sheet (tray),PET,All,5,0.37782609312405074
3667,EU27+3,2038.25,reusable sheet (tray),PET,All,6,0.23679892176957487
3668,EU27+3,2038.25,other,PET,All,0,0.007914905853234963
3669,EU27+3,2038.25,other,PET,All,1,0.0068040314384149505
3670,EU27+3,2038.25,other,PET,All,2,0.005849070686799603
3671,EU27+3,2038.25,other,PET,All,3,0.005028140773429287
3672,EU27+3,2038.25,other,PET,All,4,0.0043224301758732035
3673,EU27+3,2038.25,other,PET,All,5,0.0037157676101744427
3674,EU27+3,2038.25,other,PET,All,6,0.003194251467583872
3675,EU27+3,2038.5,single-use beverage bottles,PET,All,0,129.39500228970647
3676,EU27+3,2038.5,single-use beverage bottles,PET,All,1,79.69169920630017
3677,EU27+3,2038.5,single-use beverage bottles,PET,All,2,48.30093201719382
3678,EU27+3,2038.5,single-use beverage bottles,PET,All,3,28.806038435044425
3679,EU27+3,2038.5,single-use beverage bottles,PET,All,4,16.901719952135704
3680,EU27+3,2038.5,single-use beverage bottles,PET,All,5,9.754978338653915
3681,EU27+3,2038.5,single-use beverage bottles,PET,All,6,5.5372405139628285
3682,EU27+3,2038.5,reusable beverage bottles,PET,All,0,9.751417117678887
3683,EU27+3,2038.5,reusable beverage bottles,PET,All,1,5.992842706964078
3684,EU27+3,2038.5,reusable beverage bottles,PET,All,2,3.6978905556094017
3685,EU27+3,2038.5,reusable beverage bottles,PET,All,3,2.0677270967284507
3686,EU27+3,2038.5,reusable beverage bottles,PET,All,4,1.1402990840422407
3687,EU27+3,2038.5,reusable beverage bottles,PET,All,5,0.6151209297130786
3688,EU27+3,2038.5,reusable beverage bottles,PET,All,6,0.33916971008358776
3689,EU27+3,2038.5,single-use non-beverage bottles,PET,All,0,9.154733423318392
3690,EU27+3,2038.5,single-use non-beverage bottles,PET,All,1,5.638210513351403
3691,EU27+3,2038.5,single-use non-beverage bottles,PET,All,2,3.4173047559071734
3692,EU27+3,2038.5,single-use non-beverage bottles,PET,All,3,2.03803545877501
3693,EU27+3,2038.5,single-use non-beverage bottles,PET,All,4,1.1958015210738397
3694,EU27+3,2038.5,single-use non-beverage bottles,PET,All,5,0.6901675077115877
3695,EU27+3,2038.5,single-use non-beverage bottles,PET,All,6,0.3917613501998508
3696,EU27+3,2038.5,reusable non-beverage bottles,PET,All,0,2.2665362072657014
3697,EU27+3,2038.5,reusable non-beverage bottles,PET,All,1,1.395910595696828
3698,EU27+3,2038.5,reusable non-beverage bottles,PET,All,2,0.8460522314290889
3699,EU27+3,2038.5,reusable non-beverage bottles,PET,All,3,0.5045679155212386
3700,EU27+3,2038.5,reusable non-beverage bottles,PET,All,4,0.29604707988126827
3701,EU27+3,2038.5,reusable non-beverage bottles,PET,All,5,0.1708636793536152
3702,EU27+3,2038.5,reusable non-beverage bottles,PET,All,6,0.096986378305463
3703,EU27+3,2038.5,single-use sheet (tray),PET,All,0,19.595004632937076
3704,EU27+3,2038.5,single-use sheet (tray),PET,All,1,12.677436351430272
3705,EU27+3,2038.5,single-use sheet (tray),PET,All,2,8.158878091603414
3706,EU27+3,2038.5,single-use sheet (tray),PET,All,3,5.223211232248747
3707,EU27+3,2038.5,single-use sheet (tray),PET,All,4,3.326196327452175
3708,EU27+3,2038.5,single-use sheet (tray),PET,All,5,2.1069591760234383
3709,EU27+3,2038.5,single-use sheet (tray),PET,All,6,1.327568447840706
3710,EU27+3,2038.5,reusable sheet (tray),PET,All,0,3.584344674090622
3711,EU27+3,2038.5,reusable sheet (tray),PET,All,1,2.318973754741924
3712,EU27+3,2038.5,reusable sheet (tray),PET,All,2,1.492432983723719
3713,EU27+3,2038.5,reusable sheet (tray),PET,All,3,0.9554368424328834
3714,EU27+3,2038.5,reusable sheet (tray),PET,All,4,0.6084323175628377
3715,EU27+3,2038.5,reusable sheet (tray),PET,All,5,0.3854078135125911
3716,EU27+3,2038.5,reusable sheet (tray),PET,All,6,0.2428406104538212
3717,EU27+3,2038.5,other,PET,All,0,0.007914905853234963
3718,EU27+3,2038.5,other,PET,All,1,0.006804031438416416
3719,EU27+3,2038.5,other,PET,All,2,0.005849070686801342
3720,EU27+3,2038.5,other,PET,All,3,0.005028140773429232
3721,EU27+3,2038.5,other,PET,All,4,0.004322430175870431
3722,EU27+3,2038.5,other,PET,All,5,0.003715767610170714
3723,EU27+3,2038.5,other,PET,All,6,0.0031942514675829094
3724,EU27+3,2038.75,single-use beverage bottles,PET,All,0,126.5820674573216
3725,EU27+3,2038.75,single-use beverage bottles,PET,All,1,79.20720931722312
3726,EU27+3,2038.75,single-use beverage bottles,PET,All,2,48.78207804151597
3727,EU27+3,2038.75,single-use beverage bottles,PET,All,3,29.56669086752804
3728,EU27+3,2038.75,single-use beverage bottles,PET,All,4,17.633184246297937
3729,EU27+3,2038.75,single-use beverage bottles,PET,All,5,10.346134289426084
3730,EU27+3,2038.75,single-use beverage bottles,PET,All,6,5.971363634468626
3731,EU27+3,2038.75,reusable beverage bottles,PET,All,0,9.544255148483916
3732,EU27+3,2038.75,reusable beverage bottles,PET,All,1,5.976287026312562
3733,EU27+3,2038.75,reusable beverage bottles,PET,All,2,3.6077188837152385
3734,EU27+3,2038.75,reusable beverage bottles,PET,All,3,2.208238345494726
3735,EU27+3,2038.75,reusable beverage bottles,PET,All,4,1.2201594598037404
3736,EU27+3,2038.75,reusable beverage bottles,PET,All,5,0.666647082165114
3737,EU27+3,2038.75,reusable beverage bottles,PET,All,6,0.35694431738035226
3738,EU27+3,2038.75,single-use non-beverage bottles,PET,All,0,9.001160230008985
3739,EU27+3,2038.75,single-use non-beverage bottles,PET,All,1,5.632367970894191
3740,EU27+3,2038.75,single-use non-beverage bottles,PET,All,2,3.468858659245187
3741,EU27+3,2038.75,single-use non-beverage bottles,PET,All,3,2.102466228555582
3742,EU27+3,2038.75,single-use non-beverage bottles,PET,All,4,1.2538831127854009
3743,EU27+3,2038.75,single-use non-beverage bottles,PET,All,5,0.735706205238851
3744,EU27+3,2038.75,single-use non-beverage bottles,PET,All,6,0.42461939471499793
3745,EU27+3,2038.75,reusable non-beverage bottles,PET,All,0,2.2083763540783097
3746,EU27+3,2038.75,reusable non-beverage bottles,PET,All,1,1.3818629697335256
