"region","time","sector","polymer","element","value"
"East",2050,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"East",2050,"PET beverage bottles","PC",NA,NA
"East",2050,"PET beverage bottles","Other Thermoplastics",NA,NA
"East",2050,"PET beverage bottles","PUR",NA,NA
"EU27+3",2020,"PET other packaging","PE-LD, -LLD",NA,NA
"EU27+3",2020,"PET other packaging","PE-HD, -MD",NA,NA
"EU27+3",2020,"PET other packaging","PP",NA,NA
"EU27+3",2020,"PET other packaging","PS",NA,NA
"EU27+3",2020,"PET other packaging","PS-E",NA,NA
"EU27+3",2020,"PET other packaging","PVC",NA,NA
"EU27+3",2020,"PET other packaging","PET",NA,NA
"EU27+3",2020,"PET other packaging","ABS, SAN",NA,NA
"EU27+3",2020,"PET other packaging","PMMA",NA,NA
"EU27+3",2020,"PET other packaging","PA (PA6, PA66)",NA,NA
"EU27+3",2020,"PET other packaging","PC",NA,NA
"EU27+3",2020,"PET other packaging","Other Thermoplastics",NA,NA
"EU27+3",2020,"PET other packaging","PUR",NA,NA
"EU27+3",2020,"PET other packaging","Other Plastics",NA,NA
"Germany",2020,"PET other packaging","PE-LD, -LLD",NA,NA
"Germany",2020,"PET other packaging","PE-HD, -MD",NA,NA
"Germany",2020,"PET other packaging","PP",NA,NA
"Germany",2020,"PET other packaging","PS",NA,NA
"Germany",2020,"PET other packaging","PS-E",NA,NA
"Germany",2020,"PET other packaging","PVC",NA,NA
"Germany",2020,"PET other packaging","PET",NA,NA
"Germany",2020,"PET other packaging","ABS, SAN",NA,NA
"Germany",2020,"PET other packaging","PMMA",NA,NA
"Germany",2020,"PET other packaging","PA (PA6, PA66)",NA,NA
"Germany",2020,"PET other packaging","PC",NA,NA
"Germany",2020,"PET other packaging","Other Thermoplastics",NA,NA
"Germany",2020,"PET other packaging","PUR",NA,NA
"Germany",2020,"PET other packaging","Other Plastics",NA,NA
"West",2020,"PET other packaging","PE-LD, -LLD",NA,NA
"West",2020,"PET other packaging","PE-HD, -MD",NA,NA
"West",2020,"PET other packaging","PP",NA,NA
"West",2020,"PET other packaging","PS",NA,NA
"West",2020,"PET other packaging","PS-E",NA,NA
"West",2020,"PET other packaging","PVC",NA,NA
"West",2020,"PET other packaging","PET",NA,NA
"West",2020,"PET other packaging","ABS, SAN",NA,NA
"West",2020,"PET other packaging","PMMA",NA,NA
"West",2020,"PET other packaging","PA (PA6, PA66)",NA,NA
"West",2020,"PET other packaging","PC",NA,NA
"West",2020,"PET other packaging","Other Thermoplastics",NA,NA
"West",2020,"PET other packaging","PUR",NA,NA
"West",2020,"PET other packaging","Other Plastics",NA,NA
"South",2020,"PET other packaging","PE-LD, -LLD",NA,NA
"South",2020,"PET other packaging","PE-HD, -MD",NA,NA
"South",2020,"PET other packaging","PP",NA,NA
"South",2020,"PET other packaging","PS",NA,NA
"South",2020,"PET other packaging","PS-E",NA,NA
"South",2020,"PET other packaging","PVC",NA,NA
"South",2020,"PET other packaging","PET",NA,NA
"South",2020,"PET other packaging","ABS, SAN",NA,NA
"South",2020,"PET other packaging","PMMA",NA,NA
"South",2020,"PET other packaging","PA (PA6, PA66)",NA,NA
"South",2020,"PET other packaging","PC",NA,NA
"South",2020,"PET other packaging","Other Thermoplastics",NA,NA
"South",2020,"PET other packaging","PUR",NA,NA
"South",2020,"PET other packaging","Other Plastics",NA,NA
"East",2020,"PET other packaging","PE-LD, -LLD",NA,NA
"East",2020,"PET other packaging","PE-HD, -MD",NA,NA
"North",2020,"PET other packaging","PE-LD, -LLD",NA,NA
"North",2020,"PET other packaging","PE-HD, -MD",NA,NA
"North",2020,"PET other packaging","PP",NA,NA
"North",2020,"PET other packaging","PS",NA,NA
"North",2020,"PET other packaging","PS-E",NA,NA
"North",2020,"PET other packaging","PVC",NA,NA
"North",2020,"PET other packaging","PET",NA,NA
"North",2020,"PET other packaging","ABS, SAN",NA,NA
"North",2020,"PET other packaging","PMMA",NA,NA
"North",2020,"PET other packaging","PA (PA6, PA66)",NA,NA
"North",2020,"PET other packaging","PC",NA,NA
"North",2020,"PET other packaging","Other Thermoplastics",NA,NA
"North",2020,"PET other packaging","PUR",NA,NA
"North",2020,"PET other packaging","Other Plastics",NA,NA
"East",2020,"PET other packaging","PUR",NA,NA
"East",2020,"PET other packaging","Other Plastics",NA,NA
"East",2020,"PET other packaging","Other Thermoplastics",NA,NA
"East",2020,"PET other packaging","PP",NA,NA
"East",2020,"PET other packaging","PS",NA,NA
"East",2020,"PET other packaging","PS-E",NA,NA
"East",2020,"PET other packaging","PVC",NA,NA
"East",2020,"PET other packaging","PET",NA,NA
"East",2020,"PET other packaging","ABS, SAN",NA,NA
"East",2020,"PET other packaging","PMMA",NA,NA
"East",2020,"PET other packaging","PA (PA6, PA66)",NA,NA
"East",2020,"PET other packaging","PC",NA,NA
"EU27+3",2025,"PET other packaging","PE-LD, -LLD",NA,NA
"EU27+3",2025,"PET other packaging","PE-HD, -MD",NA,NA
"EU27+3",2025,"PET other packaging","PP",NA,NA
"EU27+3",2025,"PET other packaging","PS",NA,NA
"EU27+3",2025,"PET other packaging","PS-E",NA,NA
"EU27+3",2025,"PET other packaging","PVC",NA,NA
"EU27+3",2025,"PET other packaging","PET",NA,NA
"EU27+3",2025,"PET other packaging","ABS, SAN",NA,NA
"EU27+3",2025,"PET other packaging","PMMA",NA,NA
"EU27+3",2025,"PET other packaging","PA (PA6, PA66)",NA,NA
"EU27+3",2025,"PET other packaging","PC",NA,NA
"EU27+3",2025,"PET other packaging","Other Thermoplastics",NA,NA
"EU27+3",2025,"PET other packaging","PUR",NA,NA
"EU27+3",2025,"PET other packaging","Other Plastics",NA,NA
"Germany",2025,"PET other packaging","PE-LD, -LLD",NA,NA
"Germany",2025,"PET other packaging","PE-HD, -MD",NA,NA
"Germany",2025,"PET other packaging","PP",NA,NA
"Germany",2025,"PET other packaging","PS",NA,NA
"Germany",2025,"PET other packaging","PS-E",NA,NA
"Germany",2025,"PET other packaging","PVC",NA,NA
"Germany",2025,"PET other packaging","PET",NA,NA
"Germany",2025,"PET other packaging","ABS, SAN",NA,NA
"Germany",2025,"PET other packaging","PMMA",NA,NA
"Germany",2025,"PET other packaging","PA (PA6, PA66)",NA,NA
"Germany",2025,"PET other packaging","PC",NA,NA
"Germany",2025,"PET other packaging","Other Thermoplastics",NA,NA
"Germany",2025,"PET other packaging","PUR",NA,NA
"Germany",2025,"PET other packaging","Other Plastics",NA,NA
"West",2025,"PET other packaging","PE-LD, -LLD",NA,NA
"West",2025,"PET other packaging","PE-HD, -MD",NA,NA
"West",2025,"PET other packaging","PP",NA,NA
"West",2025,"PET other packaging","PS",NA,NA
"West",2025,"PET other packaging","PS-E",NA,NA
"West",2025,"PET other packaging","PVC",NA,NA
"West",2025,"PET other packaging","PET",NA,NA
"West",2025,"PET other packaging","ABS, SAN",NA,NA
"West",2025,"PET other packaging","PMMA",NA,NA
"West",2025,"PET other packaging","PA (PA6, PA66)",NA,NA
"West",2025,"PET other packaging","PC",NA,NA
"West",2025,"PET other packaging","Other Thermoplastics",NA,NA
"West",2025,"PET other packaging","PUR",NA,NA
"West",2025,"PET other packaging","Other Plastics",NA,NA
"South",2025,"PET other packaging","PE-LD, -LLD",NA,NA
"South",2025,"PET other packaging","PE-HD, -MD",NA,NA
"South",2025,"PET other packaging","PP",NA,NA
"South",2025,"PET other packaging","PS",NA,NA
"South",2025,"PET other packaging","PS-E",NA,NA
"South",2025,"PET other packaging","PVC",NA,NA
"South",2025,"PET other packaging","PET",NA,NA
"South",2025,"PET other packaging","ABS, SAN",NA,NA
"South",2025,"PET other packaging","PMMA",NA,NA
"South",2025,"PET other packaging","PA (PA6, PA66)",NA,NA
"South",2025,"PET other packaging","PC",NA,NA
"South",2025,"PET other packaging","Other Thermoplastics",NA,NA
"South",2025,"PET other packaging","PUR",NA,NA
"South",2025,"PET other packaging","Other Plastics",NA,NA
"East",2025,"PET other packaging","PE-LD, -LLD",NA,NA
"East",2025,"PET other packaging","PE-HD, -MD",NA,NA
"North",2025,"PET other packaging","PE-LD, -LLD",NA,NA
"North",2025,"PET other packaging","PE-HD, -MD",NA,NA
"North",2025,"PET other packaging","PP",NA,NA
"North",2025,"PET other packaging","PS",NA,NA
"North",2025,"PET other packaging","PS-E",NA,NA
"North",2025,"PET other packaging","PVC",NA,NA
"North",2025,"PET other packaging","PET",NA,NA
"North",2025,"PET other packaging","ABS, SAN",NA,NA
"North",2025,"PET other packaging","PMMA",NA,NA
"North",2025,"PET other packaging","PA (PA6, PA66)",NA,NA
"North",2025,"PET other packaging","PC",NA,NA
"North",2025,"PET other packaging","Other Thermoplastics",NA,NA
"North",2025,"PET other packaging","PUR",NA,NA
"North",2025,"PET other packaging","Other Plastics",NA,NA
"East",2025,"PET other packaging","PP",NA,NA
"East",2025,"PET other packaging","PS",NA,NA
"East",2025,"PET other packaging","PS-E",NA,NA
"East",2025,"PET other packaging","PVC",NA,NA
"East",2025,"PET other packaging","PET",NA,NA
"East",2025,"PET other packaging","ABS, SAN",NA,NA
"East",2025,"PET other packaging","PMMA",NA,NA
"East",2025,"PET other packaging","PA (PA6, PA66)",NA,NA
"East",2025,"PET other packaging","PC",NA,NA
"East",2025,"PET other packaging","Other Thermoplastics",NA,NA
"East",2025,"PET other packaging","PUR",NA,NA
"East",2025,"PET other packaging","Other Plastics",NA,NA
"EU27+3",2030,"PET other packaging","PE-LD, -LLD",NA,NA
"EU27+3",2030,"PET other packaging","PE-HD, -MD",NA,NA
"EU27+3",2030,"PET other packaging","PP",NA,NA
"EU27+3",2030,"PET other packaging","PS",NA,NA
"EU27+3",2030,"PET other packaging","PS-E",NA,NA
"EU27+3",2030,"PET other packaging","PVC",NA,NA
"EU27+3",2030,"PET other packaging","PET",NA,NA
"EU27+3",2030,"PET other packaging","ABS, SAN",NA,NA
"EU27+3",2030,"PET other packaging","PMMA",NA,NA
"EU27+3",2030,"PET other packaging","PA (PA6, PA66)",NA,NA
"EU27+3",2030,"PET other packaging","PC",NA,NA
"EU27+3",2030,"PET other packaging","Other Thermoplastics",NA,NA
"EU27+3",2030,"PET other packaging","PUR",NA,NA
"EU27+3",2030,"PET other packaging","Other Plastics",NA,NA
"Germany",2030,"PET other packaging","PE-LD, -LLD",NA,NA
"Germany",2030,"PET other packaging","PE-HD, -MD",NA,NA
"Germany",2030,"PET other packaging","PP",NA,NA
"Germany",2030,"PET other packaging","PS",NA,NA
"Germany",2030,"PET other packaging","PS-E",NA,NA
"Germany",2030,"PET other packaging","PVC",NA,NA
"Germany",2030,"PET other packaging","PET",NA,NA
"Germany",2030,"PET other packaging","ABS, SAN",NA,NA
"Germany",2030,"PET other packaging","PMMA",NA,NA
"Germany",2030,"PET other packaging","PA (PA6, PA66)",NA,NA
"Germany",2030,"PET other packaging","PC",NA,NA
"Germany",2030,"PET other packaging","Other Thermoplastics",NA,NA
"Germany",2030,"PET other packaging","PUR",NA,NA
"Germany",2030,"PET other packaging","Other Plastics",NA,NA
"West",2030,"PET other packaging","PE-LD, -LLD",NA,NA
"West",2030,"PET other packaging","PE-HD, -MD",NA,NA
"West",2030,"PET other packaging","PP",NA,NA
"West",2030,"PET other packaging","PS",NA,NA
"West",2030,"PET other packaging","PS-E",NA,NA
"West",2030,"PET other packaging","PVC",NA,NA
"West",2030,"PET other packaging","PET",NA,NA
"West",2030,"PET other packaging","ABS, SAN",NA,NA
"West",2030,"PET other packaging","PMMA",NA,NA
"West",2030,"PET other packaging","PA (PA6, PA66)",NA,NA
"West",2030,"PET other packaging","PC",NA,NA
"West",2030,"PET other packaging","Other Thermoplastics",NA,NA
"West",2030,"PET other packaging","PUR",NA,NA
"West",2030,"PET other packaging","Other Plastics",NA,NA
"South",2030,"PET other packaging","PE-LD, -LLD",NA,NA
"South",2030,"PET other packaging","PE-HD, -MD",NA,NA
"South",2030,"PET other packaging","PP",NA,NA
"South",2030,"PET other packaging","PS",NA,NA
"South",2030,"PET other packaging","PS-E",NA,NA
"South",2030,"PET other packaging","PVC",NA,NA
"South",2030,"PET other packaging","PET",NA,NA
"South",2030,"PET other packaging","ABS, SAN",NA,NA
"South",2030,"PET other packaging","PMMA",NA,NA
"South",2030,"PET other packaging","PA (PA6, PA66)",NA,NA
"South",2030,"PET other packaging","PC",NA,NA
"South",2030,"PET other packaging","Other Thermoplastics",NA,NA
"South",2030,"PET other packaging","PUR",NA,NA
"South",2030,"PET other packaging","Other Plastics",NA,NA
"East",2030,"PET other packaging","PE-LD, -LLD",NA,NA
"East",2030,"PET other packaging","PE-HD, -MD",NA,NA
"East",2030,"PET other packaging","PC",NA,NA
"East",2030,"PET other packaging","Other Thermoplastics",NA,NA
"East",2030,"PET other packaging","Other Plastics",NA,NA
"North",2030,"PET other packaging","PE-LD, -LLD",NA,NA
"North",2030,"PET other packaging","PE-HD, -MD",NA,NA
"North",2030,"PET other packaging","PP",NA,NA
"North",2030,"PET other packaging","PS",NA,NA
"North",2030,"PET other packaging","PS-E",NA,NA
"North",2030,"PET other packaging","PVC",NA,NA
"North",2030,"PET other packaging","PET",NA,NA
"North",2030,"PET other packaging","ABS, SAN",NA,NA
"North",2030,"PET other packaging","PMMA",NA,NA
"North",2030,"PET other packaging","PA (PA6, PA66)",NA,NA
"North",2030,"PET other packaging","PC",NA,NA
"North",2030,"PET other packaging","Other Thermoplastics",NA,NA
"North",2030,"PET other packaging","PUR",NA,NA
"North",2030,"PET other packaging","Other Plastics",NA,NA
"East",2030,"PET other packaging","PP",NA,NA
"East",2030,"PET other packaging","PS",NA,NA
"East",2030,"PET other packaging","PS-E",NA,NA
"East",2030,"PET other packaging","PVC",NA,NA
"East",2030,"PET other packaging","PET",NA,NA
"East",2030,"PET other packaging","ABS, SAN",NA,NA
"East",2030,"PET other packaging","PMMA",NA,NA
"East",2030,"PET other packaging","PA (PA6, PA66)",NA,NA
"East",2030,"PET other packaging","PUR",NA,NA
"EU27+3",2035,"PET other packaging","PE-LD, -LLD",NA,NA
"EU27+3",2035,"PET other packaging","PE-HD, -MD",NA,NA
"EU27+3",2035,"PET other packaging","PP",NA,NA
"EU27+3",2035,"PET other packaging","PS",NA,NA
"EU27+3",2035,"PET other packaging","PS-E",NA,NA
"EU27+3",2035,"PET other packaging","PVC",NA,NA
"EU27+3",2035,"PET other packaging","PET",NA,NA
"EU27+3",2035,"PET other packaging","ABS, SAN",NA,NA
"EU27+3",2035,"PET other packaging","PMMA",NA,NA
"EU27+3",2035,"PET other packaging","PA (PA6, PA66)",NA,NA
"EU27+3",2035,"PET other packaging","PC",NA,NA
"EU27+3",2035,"PET other packaging","Other Thermoplastics",NA,NA
"EU27+3",2035,"PET other packaging","PUR",NA,NA
"EU27+3",2035,"PET other packaging","Other Plastics",NA,NA
"Germany",2035,"PET other packaging","PE-LD, -LLD",NA,NA
"Germany",2035,"PET other packaging","PE-HD, -MD",NA,NA
"Germany",2035,"PET other packaging","PP",NA,NA
"Germany",2035,"PET other packaging","PS",NA,NA
"Germany",2035,"PET other packaging","PS-E",NA,NA
"Germany",2035,"PET other packaging","PVC",NA,NA
"Germany",2035,"PET other packaging","PET",NA,NA
"Germany",2035,"PET other packaging","ABS, SAN",NA,NA
"Germany",2035,"PET other packaging","PMMA",NA,NA
"Germany",2035,"PET other packaging","PA (PA6, PA66)",NA,NA
"Germany",2035,"PET other packaging","PC",NA,NA
"Germany",2035,"PET other packaging","Other Thermoplastics",NA,NA
"Germany",2035,"PET other packaging","PUR",NA,NA
"Germany",2035,"PET other packaging","Other Plastics",NA,NA
"West",2035,"PET other packaging","PE-LD, -LLD",NA,NA
"West",2035,"PET other packaging","PE-HD, -MD",NA,NA
"West",2035,"PET other packaging","PP",NA,NA
"West",2035,"PET other packaging","PS",NA,NA
"West",2035,"PET other packaging","PS-E",NA,NA
"West",2035,"PET other packaging","PVC",NA,NA
"West",2035,"PET other packaging","PET",NA,NA
"West",2035,"PET other packaging","ABS, SAN",NA,NA
"West",2035,"PET other packaging","PMMA",NA,NA
"West",2035,"PET other packaging","PA (PA6, PA66)",NA,NA
"West",2035,"PET other packaging","PC",NA,NA
"West",2035,"PET other packaging","Other Thermoplastics",NA,NA
"West",2035,"PET other packaging","PUR",NA,NA
"West",2035,"PET other packaging","Other Plastics",NA,NA
"South",2035,"PET other packaging","PE-LD, -LLD",NA,NA
"South",2035,"PET other packaging","PE-HD, -MD",NA,NA
"South",2035,"PET other packaging","PP",NA,NA
"South",2035,"PET other packaging","PS",NA,NA
"South",2035,"PET other packaging","PS-E",NA,NA
"South",2035,"PET other packaging","PVC",NA,NA
"South",2035,"PET other packaging","PET",NA,NA
"South",2035,"PET other packaging","ABS, SAN",NA,NA
"South",2035,"PET other packaging","PMMA",NA,NA
"South",2035,"PET other packaging","PA (PA6, PA66)",NA,NA
"South",2035,"PET other packaging","PC",NA,NA
"South",2035,"PET other packaging","Other Thermoplastics",NA,NA
"South",2035,"PET other packaging","PUR",NA,NA
"South",2035,"PET other packaging","Other Plastics",NA,NA
"East",2035,"PET other packaging","PE-LD, -LLD",NA,NA
"East",2035,"PET other packaging","PE-HD, -MD",NA,NA
"North",2035,"PET other packaging","PE-LD, -LLD",NA,NA
"North",2035,"PET other packaging","PE-HD, -MD",NA,NA
"North",2035,"PET other packaging","PP",NA,NA
"North",2035,"PET other packaging","PS",NA,NA
"North",2035,"PET other packaging","PS-E",NA,NA
"North",2035,"PET other packaging","PVC",NA,NA
"North",2035,"PET other packaging","PET",NA,NA
"North",2035,"PET other packaging","ABS, SAN",NA,NA
"North",2035,"PET other packaging","PMMA",NA,NA
"North",2035,"PET other packaging","PA (PA6, PA66)",NA,NA
"North",2035,"PET other packaging","PC",NA,NA
"North",2035,"PET other packaging","Other Thermoplastics",NA,NA
"North",2035,"PET other packaging","PUR",NA,NA
"North",2035,"PET other packaging","Other Plastics",NA,NA
"East",2035,"PET other packaging","Other Thermoplastics",NA,NA
"East",2035,"PET other packaging","PC",NA,NA
"East",2035,"PET other packaging","PUR",NA,NA
"East",2035,"PET other packaging","Other Plastics",NA,NA
"East",2035,"PET other packaging","PP",NA,NA
"East",2035,"PET other packaging","PS",NA,NA
"East",2035,"PET other packaging","PS-E",NA,NA
"East",2035,"PET other packaging","PVC",NA,NA
"East",2035,"PET other packaging","PET",NA,NA
"East",2035,"PET other packaging","ABS, SAN",NA,NA
"East",2035,"PET other packaging","PMMA",NA,NA
"East",2035,"PET other packaging","PA (PA6, PA66)",NA,NA
"EU27+3",2040,"PET other packaging","PE-LD, -LLD",NA,NA
"EU27+3",2040,"PET other packaging","PE-HD, -MD",NA,NA
"EU27+3",2040,"PET other packaging","PP",NA,NA
"EU27+3",2040,"PET other packaging","PS",NA,NA
"EU27+3",2040,"PET other packaging","PS-E",NA,NA
"EU27+3",2040,"PET other packaging","PVC",NA,NA
"EU27+3",2040,"PET other packaging","PET",NA,NA
"EU27+3",2040,"PET other packaging","ABS, SAN",NA,NA
"EU27+3",2040,"PET other packaging","PMMA",NA,NA
"EU27+3",2040,"PET other packaging","PA (PA6, PA66)",NA,NA
"EU27+3",2040,"PET other packaging","PC",NA,NA
"EU27+3",2040,"PET other packaging","Other Thermoplastics",NA,NA
"EU27+3",2040,"PET other packaging","PUR",NA,NA
"EU27+3",2040,"PET other packaging","Other Plastics",NA,NA
"Germany",2040,"PET other packaging","PE-LD, -LLD",NA,NA
"Germany",2040,"PET other packaging","PE-HD, -MD",NA,NA
"Germany",2040,"PET other packaging","PP",NA,NA
"Germany",2040,"PET other packaging","PS",NA,NA
"Germany",2040,"PET other packaging","PS-E",NA,NA
"Germany",2040,"PET other packaging","PVC",NA,NA
"Germany",2040,"PET other packaging","PET",NA,NA
"Germany",2040,"PET other packaging","ABS, SAN",NA,NA
"Germany",2040,"PET other packaging","PMMA",NA,NA
"Germany",2040,"PET other packaging","PA (PA6, PA66)",NA,NA
"Germany",2040,"PET other packaging","PC",NA,NA
"Germany",2040,"PET other packaging","Other Thermoplastics",NA,NA
"Germany",2040,"PET other packaging","PUR",NA,NA
"Germany",2040,"PET other packaging","Other Plastics",NA,NA
"West",2040,"PET other packaging","PE-LD, -LLD",NA,NA
"West",2040,"PET other packaging","PE-HD, -MD",NA,NA
"West",2040,"PET other packaging","PP",NA,NA
"West",2040,"PET other packaging","PS",NA,NA
"West",2040,"PET other packaging","PS-E",NA,NA
"West",2040,"PET other packaging","PVC",NA,NA
"West",2040,"PET other packaging","PET",NA,NA
"West",2040,"PET other packaging","ABS, SAN",NA,NA
"West",2040,"PET other packaging","PMMA",NA,NA
"West",2040,"PET other packaging","PA (PA6, PA66)",NA,NA
"West",2040,"PET other packaging","PC",NA,NA
"West",2040,"PET other packaging","Other Thermoplastics",NA,NA
"West",2040,"PET other packaging","PUR",NA,NA
"West",2040,"PET other packaging","Other Plastics",NA,NA
"East",2040,"PET other packaging","PE-LD, -LLD",NA,NA
"East",2040,"PET other packaging","PE-HD, -MD",NA,NA
"South",2040,"PET other packaging","PE-LD, -LLD",NA,NA
"South",2040,"PET other packaging","PE-HD, -MD",NA,NA
"South",2040,"PET other packaging","PP",NA,NA
"South",2040,"PET other packaging","PS",NA,NA
"South",2040,"PET other packaging","PS-E",NA,NA
"South",2040,"PET other packaging","PVC",NA,NA
