region,time,sector,intermediate,product,element,value
EU27+1,2013,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,4611.605649057959
EU27+1,2013,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Welded Tube,All,119.40494400199735
EU27+1,2013,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Seamless Tube,All,333.79929882272114
EU27+1,2013,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Cast Iron,All,1570.6429724948025
EU27+1,2013,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Wire Rod,All,300.8199002955173
EU27+1,2013,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Hot Rolled Bar,All,144.04778331576864
EU27+1,2013,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Plate,All,4295.015386002625
EU27+1,2013,Other Transport,Steel Intermediary,Plate,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Welded Tube,All,470.97371710729965
EU27+1,2013,Other Transport,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Seamless Tube,All,219.43633050308418
EU27+1,2013,Other Transport,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cast Iron,All,298.9329864625429
EU27+1,2013,Other Transport,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2013,Other Transport,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Light Sections,All,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Rail,All,95.11075251845726
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Wire Rod,All,103.55384774952441
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,1839.987274516752
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Plate,All,1338.1016527460247
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,3913.8603853228933
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,1298.8446317539165
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Welded Tube,All,2512.9533594158947
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,206.6182228880681
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cast Iron,All,965.0969063239218
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cast Steel,All,207.80059415044977
EU27+1,2013,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Wire Rod,All,544.8490246123708
EU27+1,2013,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,141.65198059514645
EU27+1,2013,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Plate,All,127.9872936498513
EU27+1,2013,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,157.58890288346134
EU27+1,2013,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Electrical Sheet,All,1133.573150432132
EU27+1,2013,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Welded Tube,All,416.6331759497401
EU27+1,2013,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Seamless Tube,All,48.529489000884105
EU27+1,2013,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cast Iron,All,467.0031683858944
EU27+1,2013,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2013,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,2013,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2013,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,2013,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,2013,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Wire Rod,All,5295.726796001021
EU27+1,2013,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Hot Rolled Bar,All,2460.670561680355
EU27+1,2013,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Plate,All,1746.8770033286319
EU27+1,2013,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Hot Rolled Coil,All,912.5048882564522
EU27+1,2013,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2013,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,976.2164367624848
EU27+1,2013,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Cold Rolled Coil,All,617.8020582076559
EU27+1,2013,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2013,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,2308.1878552989865
EU27+1,2013,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,2310.9218258255414
EU27+1,2013,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2013,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Welded Tube,All,172.3198790866889
EU27+1,2013,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Seamless Tube,All,80.28737181294423
EU27+1,2013,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Cast Iron,All,1139.2917061036403
EU27+1,2013,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2013,Metalware,Steel Intermediary,Cast Steel,All,242.24044712473432
EU27+1,2013,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,2193.1820013996394
EU27+1,2013,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,1911.935597594813
EU27+1,2013,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2013,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Light Sections,All,2323.5533897044065
EU27+1,2014,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Heavy Sections,All,4293.046753200816
EU27+1,2014,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Rail,All,912.4123515039322
EU27+1,2014,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Rebar,All,9319.424980221811
EU27+1,2014,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Wire Rod,All,8438.365405566608
EU27+1,2014,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Hot Rolled Bar,All,216.67548096762144
EU27+1,2014,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Plate,All,277.432972118054
EU27+1,2014,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Hot Rolled Coil,All,11272.773749243846
EU27+1,2014,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,854.5142555208865
EU27+1,2014,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,852.7162749924236
EU27+1,2014,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Cold Rolled Coil,All,5165.169166613981
EU27+1,2014,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2014,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2014,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2014,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2014,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Welded Tube,All,6144.961160857172
EU27+1,2014,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Seamless Tube,All,1248.0021026125944
EU27+1,2014,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Cast Iron,All,2788.41968896095
EU27+1,2014,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2014,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2014,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Wire Rod,All,1010.6084585462712
EU27+1,2014,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Hot Rolled Bar,All,724.5023478789707
EU27+1,2014,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Hot Rolled Coil,All,679.2435491487513
EU27+1,2014,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,4904.371845661742
EU27+1,2014,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Welded Tube,All,128.27017999144255
EU27+1,2014,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Seamless Tube,All,358.58227227418286
EU27+1,2014,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cast Iron,All,1691.7708668516543
EU27+1,2014,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2014,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2014,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,2014,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2014,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
