,region,time,sector,polymer,element,mechanical_recycling_cycle,value
3128,EU27+3,2035.75,reusable sheet (tray),PET,All,7,0.16109545097248618
3129,EU27+3,2035.75,other,PET,All,1,0.007682129642924702
3130,EU27+3,2035.75,other,PET,All,2,0.006603925880355602
3131,EU27+3,2035.75,other,PET,All,3,0.005677050383124506
3132,EU27+3,2035.75,other,PET,All,4,0.004880263896939937
3133,EU27+3,2035.75,other,PET,All,5,0.004195308143582487
3134,EU27+3,2035.75,other,PET,All,6,0.0036064874343038796
3135,EU27+3,2035.75,other,PET,All,7,0.0031003090045797076
3136,EU27+3,2036.0,single-use beverage bottles,PET,All,1,235.14281395497494
3137,EU27+3,2036.0,single-use beverage bottles,PET,All,2,120.2631253430446
3138,EU27+3,2036.0,single-use beverage bottles,PET,All,3,60.39791583923505
3139,EU27+3,2036.0,single-use beverage bottles,PET,All,4,29.77693030860205
3140,EU27+3,2036.0,single-use beverage bottles,PET,All,5,14.407215937698625
3141,EU27+3,2036.0,single-use beverage bottles,PET,All,6,6.838953856468389
3142,EU27+3,2036.0,single-use beverage bottles,PET,All,7,3.183973463732662
3143,EU27+3,2036.0,reusable beverage bottles,PET,All,1,13.073506930226836
3144,EU27+3,2036.0,reusable beverage bottles,PET,All,2,6.669794137066543
3145,EU27+3,2036.0,reusable beverage bottles,PET,All,3,3.2952629608089636
3146,EU27+3,2036.0,reusable beverage bottles,PET,All,4,1.6303291371026007
3147,EU27+3,2036.0,reusable beverage bottles,PET,All,5,0.72532520082443
3148,EU27+3,2036.0,reusable beverage bottles,PET,All,6,0.3195195735789181
3149,EU27+3,2036.0,reusable beverage bottles,PET,All,7,0.13867022605582485
3150,EU27+3,2036.0,single-use non-beverage bottles,PET,All,1,12.935873749962697
3151,EU27+3,2036.0,single-use non-beverage bottles,PET,All,2,6.616015943874224
3152,EU27+3,2036.0,single-use non-beverage bottles,PET,All,3,3.32266081585134
3153,EU27+3,2036.0,single-use non-beverage bottles,PET,All,4,1.638113470936305
3154,EU27+3,2036.0,single-use non-beverage bottles,PET,All,5,0.7925818498293798
3155,EU27+3,2036.0,single-use non-beverage bottles,PET,All,6,0.3762302669646343
3156,EU27+3,2036.0,single-use non-beverage bottles,PET,All,7,0.1751594193219262
3157,EU27+3,2036.0,reusable non-beverage bottles,PET,All,1,2.6480832439126325
3158,EU27+3,2036.0,reusable non-beverage bottles,PET,All,2,1.3543535311728252
3159,EU27+3,2036.0,reusable non-beverage bottles,PET,All,3,0.6801747422222304
3160,EU27+3,2036.0,reusable non-beverage bottles,PET,All,4,0.33533372117126264
3161,EU27+3,2036.0,reusable non-beverage bottles,PET,All,5,0.1622465977967738
3162,EU27+3,2036.0,reusable non-beverage bottles,PET,All,6,0.07701646308980642
3163,EU27+3,2036.0,reusable non-beverage bottles,PET,All,7,0.035856000607475215
3164,EU27+3,2036.0,single-use sheet (tray),PET,All,1,23.64987694973242
3165,EU27+3,2036.0,single-use sheet (tray),PET,All,2,14.42981777544666
3166,EU27+3,2036.0,single-use sheet (tray),PET,All,3,8.756733737115265
3167,EU27+3,2036.0,single-use sheet (tray),PET,All,4,5.285253511753777
3168,EU27+3,2036.0,single-use sheet (tray),PET,All,5,3.1726687691676223
3169,EU27+3,2036.0,single-use sheet (tray),PET,All,6,1.8941376198090822
3170,EU27+3,2036.0,single-use sheet (tray),PET,All,7,1.124653326395292
3171,EU27+3,2036.0,reusable sheet (tray),PET,All,1,3.4810675060098233
3172,EU27+3,2036.0,reusable sheet (tray),PET,All,2,2.12395057625231
3173,EU27+3,2036.0,reusable sheet (tray),PET,All,3,1.2889192334694455
3174,EU27+3,2036.0,reusable sheet (tray),PET,All,4,0.7779458767475281
3175,EU27+3,2036.0,reusable sheet (tray),PET,All,5,0.4669907661964738
3176,EU27+3,2036.0,reusable sheet (tray),PET,All,6,0.2788014894093986
3177,EU27+3,2036.0,reusable sheet (tray),PET,All,7,0.16553972591344715
3178,EU27+3,2036.0,other,PET,All,1,0.007682129642924702
3179,EU27+3,2036.0,other,PET,All,2,0.0066039258803770136
3180,EU27+3,2036.0,other,PET,All,3,0.005677050383227876
3181,EU27+3,2036.0,other,PET,All,4,0.0048802638971147125
3182,EU27+3,2036.0,other,PET,All,5,0.004195308143719533
3183,EU27+3,2036.0,other,PET,All,6,0.003606487434259561
3184,EU27+3,2036.0,other,PET,All,7,0.003100309004364368
3185,EU27+3,2036.25,single-use beverage bottles,PET,All,1,229.08535505385726
3186,EU27+3,2036.25,single-use beverage bottles,PET,All,2,119.28756608424054
3187,EU27+3,2036.25,single-use beverage bottles,PET,All,3,61.0092873797227
3188,EU27+3,2036.25,single-use beverage bottles,PET,All,4,30.639764217513815
3189,EU27+3,2036.25,single-use beverage bottles,PET,All,5,15.105788189867162
3190,EU27+3,2036.25,single-use beverage bottles,PET,All,6,7.308757152099173
3191,EU27+3,2036.25,single-use beverage bottles,PET,All,7,3.4693901394611792
3192,EU27+3,2036.25,reusable beverage bottles,PET,All,1,15.566129022812179
3193,EU27+3,2036.25,reusable beverage bottles,PET,All,2,7.816245957564932
3194,EU27+3,2036.25,reusable beverage bottles,PET,All,3,3.8475230202458266
3195,EU27+3,2036.25,reusable beverage bottles,PET,All,4,1.8513290919035654
3196,EU27+3,2036.25,reusable beverage bottles,PET,All,5,0.8991139940464059
3197,EU27+3,2036.25,reusable beverage bottles,PET,All,6,0.39451690237657144
3198,EU27+3,2036.25,reusable beverage bottles,PET,All,7,0.1721679912241975
3199,EU27+3,2036.25,single-use non-beverage bottles,PET,All,1,12.670363835261293
3200,EU27+3,2036.25,single-use non-beverage bottles,PET,All,2,6.5976145133973025
3201,EU27+3,2036.25,single-use non-beverage bottles,PET,All,3,3.374331232345122
3202,EU27+3,2036.25,single-use non-beverage bottles,PET,All,4,1.6946389277972462
3203,EU27+3,2036.25,single-use non-beverage bottles,PET,All,5,0.8354782536797842
3204,EU27+3,2036.25,single-use non-beverage bottles,PET,All,6,0.4042362824934556
3205,EU27+3,2036.25,single-use non-beverage bottles,PET,All,7,0.1918867111479324
3206,EU27+3,2036.25,reusable non-beverage bottles,PET,All,1,2.844623577199578
3207,EU27+3,2036.25,reusable non-beverage bottles,PET,All,2,1.4812282556004785
3208,EU27+3,2036.25,reusable non-beverage bottles,PET,All,3,0.7575677243482027
3209,EU27+3,2036.25,reusable non-beverage bottles,PET,All,4,0.3804602507744458
3210,EU27+3,2036.25,reusable non-beverage bottles,PET,All,5,0.18757096038164847
3211,EU27+3,2036.25,reusable non-beverage bottles,PET,All,6,0.09075356228616789
3212,EU27+3,2036.25,reusable non-beverage bottles,PET,All,7,0.043079581279638894
3213,EU27+3,2036.25,single-use sheet (tray),PET,All,1,23.634645121740558
3214,EU27+3,2036.25,single-use sheet (tray),PET,All,2,14.498562669857497
3215,EU27+3,2036.25,single-use sheet (tray),PET,All,3,8.846203207594455
3216,EU27+3,2036.25,single-use sheet (tray),PET,All,4,5.368317693181806
3217,EU27+3,2036.25,single-use sheet (tray),PET,All,5,3.2401259181652335
3218,EU27+3,2036.25,single-use sheet (tray),PET,All,6,1.9450053409684598
3219,EU27+3,2036.25,single-use sheet (tray),PET,All,7,1.1612015167989027
3220,EU27+3,2036.25,reusable sheet (tray),PET,All,1,3.79590681813372
3221,EU27+3,2036.25,reusable sheet (tray),PET,All,2,2.328581309670439
3222,EU27+3,2036.25,reusable sheet (tray),PET,All,3,1.4207686595342996
3223,EU27+3,2036.25,reusable sheet (tray),PET,All,4,0.862193344784899
3224,EU27+3,2036.25,reusable sheet (tray),PET,All,5,0.5203892843621558
3225,EU27+3,2036.25,reusable sheet (tray),PET,All,6,0.3123829020487648
3226,EU27+3,2036.25,reusable sheet (tray),PET,All,7,0.1864979452667677
3227,EU27+3,2036.25,other,PET,All,1,0.0077589509393539485
3228,EU27+3,2036.25,other,PET,All,2,0.006669965139147765
3229,EU27+3,2036.25,other,PET,All,3,0.005733820887050362
3230,EU27+3,2036.25,other,PET,All,4,0.0049290665361512095
3231,EU27+3,2036.25,other,PET,All,5,0.0042372612252875004
3232,EU27+3,2036.25,other,PET,All,6,0.0036425523087031146
3233,EU27+3,2036.25,other,PET,All,7,0.0031313120943540318
3234,EU27+3,2036.5,single-use beverage bottles,PET,All,1,224.99454514218124
3235,EU27+3,2036.5,single-use beverage bottles,PET,All,2,119.25002120655847
3236,EU27+3,2036.5,single-use beverage bottles,PET,All,3,62.09495487775798
3237,EU27+3,2036.5,single-use beverage bottles,PET,All,4,31.75828857378744
3238,EU27+3,2036.5,single-use beverage bottles,PET,All,5,15.9494810650095
3239,EU27+3,2036.5,single-use beverage bottles,PET,All,6,7.863294279810878
3240,EU27+3,2036.5,single-use beverage bottles,PET,All,7,3.804562038356879
3241,EU27+3,2036.5,reusable beverage bottles,PET,All,1,13.944457558729336
3242,EU27+3,2036.5,reusable beverage bottles,PET,All,2,7.546681691303859
3243,EU27+3,2036.5,reusable beverage bottles,PET,All,3,3.7303160724251616
3244,EU27+3,2036.5,reusable beverage bottles,PET,All,4,1.8138540824659395
3245,EU27+3,2036.5,reusable beverage bottles,PET,All,5,0.8643720425563145
3246,EU27+3,2036.5,reusable beverage bottles,PET,All,6,0.417055885285258
3247,EU27+3,2036.5,reusable beverage bottles,PET,All,7,0.18184491541762485
3248,EU27+3,2036.5,single-use non-beverage bottles,PET,All,1,12.510626004073384
3249,EU27+3,2036.5,single-use non-beverage bottles,PET,All,2,6.630793717022335
3250,EU27+3,2036.5,single-use non-beverage bottles,PET,All,3,3.4527359617742204
3251,EU27+3,2036.5,single-use non-beverage bottles,PET,All,4,1.7658920158487186
3252,EU27+3,2036.5,single-use non-beverage bottles,PET,All,5,0.8868570232993404
3253,EU27+3,2036.5,single-use non-beverage bottles,PET,All,6,0.4372316396938305
3254,EU27+3,2036.5,single-use non-beverage bottles,PET,All,7,0.21154936330167304
3255,EU27+3,2036.5,reusable non-beverage bottles,PET,All,1,2.785473100905801
3256,EU27+3,2036.5,reusable non-beverage bottles,PET,All,2,1.4763358749909756
3257,EU27+3,2036.5,reusable non-beverage bottles,PET,All,3,0.7687435120151423
3258,EU27+3,2036.5,reusable non-beverage bottles,PET,All,4,0.3931699595879722
3259,EU27+3,2036.5,reusable non-beverage bottles,PET,All,5,0.19745481991959402
3260,EU27+3,2036.5,reusable non-beverage bottles,PET,All,6,0.09734727012636363
3261,EU27+3,2036.5,reusable non-beverage bottles,PET,All,7,0.04710008166422538
3262,EU27+3,2036.5,single-use sheet (tray),PET,All,1,23.577404295991126
3263,EU27+3,2036.5,single-use sheet (tray),PET,All,2,14.541499504459887
3264,EU27+3,2036.5,single-use sheet (tray),PET,All,3,8.920414958343445
3265,EU27+3,2036.5,single-use sheet (tray),PET,All,4,5.442732856659574
3266,EU27+3,2036.5,single-use sheet (tray),PET,All,5,3.302921989015994
3267,EU27+3,2036.5,single-use sheet (tray),PET,All,6,1.9935264181329724
3268,EU27+3,2036.5,single-use sheet (tray),PET,All,7,1.196687915396201
3269,EU27+3,2036.5,reusable sheet (tray),PET,All,1,3.774338618147326
3270,EU27+3,2036.5,reusable sheet (tray),PET,All,2,2.327845018759648
3271,EU27+3,2036.5,reusable sheet (tray),PET,All,3,1.4280056550122615
3272,EU27+3,2036.5,reusable sheet (tray),PET,All,4,0.8712883126531971
3273,EU27+3,2036.5,reusable sheet (tray),PET,All,5,0.5287412412173712
3274,EU27+3,2036.5,reusable sheet (tray),PET,All,6,0.31912943631857993
3275,EU27+3,2036.5,reusable sheet (tray),PET,All,7,0.19156923948760318
3276,EU27+3,2036.5,other,PET,All,1,0.0077589509393539485
3277,EU27+3,2036.5,other,PET,All,2,0.006669965139110762
3278,EU27+3,2036.5,other,PET,All,3,0.0057338208869901685
3279,EU27+3,2036.5,other,PET,All,4,0.0049290665361154465
3280,EU27+3,2036.5,other,PET,All,5,0.0042372612253201705
3281,EU27+3,2036.5,other,PET,All,6,0.0036425523087953247
3282,EU27+3,2036.5,other,PET,All,7,0.0031313120944234485
3283,EU27+3,2036.75,single-use beverage bottles,PET,All,1,220.9037352305052
3284,EU27+3,2036.75,single-use beverage bottles,PET,All,2,119.14486680869696
3285,EU27+3,2036.75,single-use beverage bottles,PET,All,3,63.1483215942466
3286,EU27+3,2036.75,single-use beverage bottles,PET,All,4,32.882108869471935
3287,EU27+3,2036.75,single-use beverage bottles,PET,All,5,16.817461329139956
3288,EU27+3,2036.75,single-use beverage bottles,PET,All,6,8.445977194502788
3289,EU27+3,2036.75,single-use beverage bottles,PET,All,7,4.163972726777073
3290,EU27+3,2036.75,reusable beverage bottles,PET,All,1,13.662953084526617
3291,EU27+3,2036.75,reusable beverage bottles,PET,All,2,7.350963504593105
3292,EU27+3,2036.75,reusable beverage bottles,PET,All,3,3.934393898555982
3293,EU27+3,2036.75,reusable beverage bottles,PET,All,4,1.921888626641584
3294,EU27+3,2036.75,reusable beverage bottles,PET,All,5,0.92543917302207
3295,EU27+3,2036.75,reusable beverage bottles,PET,All,6,0.4375674234845954
3296,EU27+3,2036.75,reusable beverage bottles,PET,All,7,0.20996099142168684
3297,EU27+3,2036.75,single-use non-beverage bottles,PET,All,1,12.348469312308373
3298,EU27+3,2036.75,single-use non-beverage bottles,PET,All,2,6.660171363653304
3299,EU27+3,2036.75,single-use non-beverage bottles,PET,All,3,3.529977030567892
3300,EU27+3,2036.75,single-use non-beverage bottles,PET,All,4,1.8381025195203913
3301,EU27+3,2036.75,single-use non-beverage bottles,PET,All,5,0.9400923208343279
3302,EU27+3,2036.75,single-use non-beverage bottles,PET,All,6,0.4721282330964029
3303,EU27+3,2036.75,single-use non-beverage bottles,PET,All,7,0.23276514260948153
3304,EU27+3,2036.75,reusable non-beverage bottles,PET,All,1,2.726387373003568
3305,EU27+3,2036.75,reusable non-beverage bottles,PET,All,2,1.470480874827004
3306,EU27+3,2036.75,reusable non-beverage bottles,PET,All,3,0.7793716140594003
3307,EU27+3,2036.75,reusable non-beverage bottles,PET,All,4,0.40582629550980015
3308,EU27+3,2036.75,reusable non-beverage bottles,PET,All,5,0.20755756919152304
3309,EU27+3,2036.75,reusable non-beverage bottles,PET,All,6,0.10423790334984788
3310,EU27+3,2036.75,reusable non-beverage bottles,PET,All,7,0.05139034030405366
3311,EU27+3,2036.75,single-use sheet (tray),PET,All,1,23.518326866206948
3312,EU27+3,2036.75,single-use sheet (tray),PET,All,2,14.583124766525396
3313,EU27+3,2036.75,single-use sheet (tray),PET,All,3,8.99422595056244
3314,EU27+3,2036.75,single-use sheet (tray),PET,All,4,5.517465903946887
3315,EU27+3,2036.75,single-use sheet (tray),PET,All,5,3.366445742843261
3316,EU27+3,2036.75,single-use sheet (tray),PET,All,6,2.042927323772884
3317,EU27+3,2036.75,single-use sheet (tray),PET,All,7,1.2330383835315029
3318,EU27+3,2036.75,reusable sheet (tray),PET,All,1,3.7525374605042385
3319,EU27+3,2036.75,reusable sheet (tray),PET,All,2,2.3268543841952014
3320,EU27+3,2036.75,reusable sheet (tray),PET,All,3,1.435100804482955
3321,EU27+3,2036.75,reusable sheet (tray),PET,All,4,0.8803558861030102
3322,EU27+3,2036.75,reusable sheet (tray),PET,All,5,0.5371433872172593
3323,EU27+3,2036.75,reusable sheet (tray),PET,All,6,0.32596542055216565
3324,EU27+3,2036.75,reusable sheet (tray),PET,All,7,0.196741152016921
3325,EU27+3,2036.75,other,PET,All,1,0.0077589509393539485
3326,EU27+3,2036.75,other,PET,All,2,0.006669965139099431
3327,EU27+3,2036.75,other,PET,All,3,0.0057338208869486176
3328,EU27+3,2036.75,other,PET,All,4,0.004929066536055328
3329,EU27+3,2036.75,other,PET,All,5,0.004237261225282229
3330,EU27+3,2036.75,other,PET,All,6,0.003642552308817222
3331,EU27+3,2036.75,other,PET,All,7,0.0031313120944973976
3332,EU27+3,2037.0,single-use beverage bottles,PET,All,1,216.8129253188292
3333,EU27+3,2037.0,single-use beverage bottles,PET,All,2,118.97231546530772
3334,EU27+3,2037.0,single-use beverage bottles,PET,All,3,64.16795381592495
3335,EU27+3,2037.0,single-use beverage bottles,PET,All,4,34.009846098690744
3336,EU27+3,2037.0,single-use beverage bottles,PET,All,5,17.709345772271853
3337,EU27+3,2037.0,single-use beverage bottles,PET,All,6,9.057394672336688
3338,EU27+3,2037.0,single-use beverage bottles,PET,All,7,4.5487572319620035
3339,EU27+3,2037.0,reusable beverage bottles,PET,All,1,13.41808035187104
3340,EU27+3,2037.0,reusable beverage bottles,PET,All,2,7.35196487530439
3341,EU27+3,2037.0,reusable beverage bottles,PET,All,3,3.8977909043246033
3342,EU27+3,2037.0,reusable beverage bottles,PET,All,4,2.064470658481644
3343,EU27+3,2037.0,reusable beverage bottles,PET,All,5,0.998996088750613
3344,EU27+3,2037.0,reusable beverage bottles,PET,All,6,0.4774130320782709
3345,EU27+3,2037.0,reusable beverage bottles,PET,All,7,0.22438811800281533
3346,EU27+3,2037.0,single-use non-beverage bottles,PET,All,1,12.18389375996626
3347,EU27+3,2037.0,single-use non-beverage bottles,PET,All,2,6.685699433624188
3348,EU27+3,2037.0,single-use non-beverage bottles,PET,All,3,3.6059452218449146
3349,EU27+3,2037.0,single-use non-beverage bottles,PET,All,4,1.9111976421604264
3350,EU27+3,2037.0,single-use non-beverage bottles,PET,All,5,0.9951841530230452
3351,EU27+3,2037.0,single-use non-beverage bottles,PET,All,6,0.5089841127670576
3352,EU27+3,2037.0,single-use non-beverage bottles,PET,All,7,0.2556193306861403
3353,EU27+3,2037.0,reusable non-beverage bottles,PET,All,1,2.667376028178875
3354,EU27+3,2037.0,reusable non-beverage bottles,PET,All,2,1.4636745015953585
3355,EU27+3,2037.0,reusable non-beverage bottles,PET,All,3,0.7894328678520339
3356,EU27+3,2037.0,reusable non-beverage bottles,PET,All,4,0.4184076613958058
3357,EU27+3,2037.0,reusable non-beverage bottles,PET,All,5,0.21786862405790172
3358,EU27+3,2037.0,reusable non-beverage bottles,PET,All,6,0.11142758441868468
3359,EU27+3,2037.0,reusable non-beverage bottles,PET,All,7,0.05596023878093061
3360,EU27+3,2037.0,single-use sheet (tray),PET,All,1,23.45741283238803
3361,EU27+3,2037.0,single-use sheet (tray),PET,All,2,14.623424002067505
3362,EU27+3,2037.0,single-use sheet (tray),PET,All,3,9.067618540601842
3363,EU27+3,2037.0,single-use sheet (tray),PET,All,4,5.592505810201194
3364,EU27+3,2037.0,single-use sheet (tray),PET,All,5,3.430696570779433
3365,EU27+3,2037.0,single-use sheet (tray),PET,All,6,2.0932170794976197
3366,EU27+3,2037.0,single-use sheet (tray),PET,All,7,1.270268613532461
3367,EU27+3,2037.0,reusable sheet (tray),PET,All,1,3.7305062369470816
3368,EU27+3,2037.0,reusable sheet (tray),PET,All,2,2.3256091724624093
3369,EU27+3,2037.0,reusable sheet (tray),PET,All,3,1.4420519329790569
3370,EU27+3,2037.0,reusable sheet (tray),PET,All,4,0.8893938112555898
3371,EU27+3,2037.0,reusable sheet (tray),PET,All,5,0.5455944797137917
3372,EU27+3,2037.0,reusable sheet (tray),PET,All,6,0.3328909041126979
3373,EU27+3,2037.0,reusable sheet (tray),PET,All,7,0.20201481789495512
3374,EU27+3,2037.0,other,PET,All,1,0.0077589509393539485
3375,EU27+3,2037.0,other,PET,All,2,0.006669965139109611
3376,EU27+3,2037.0,other,PET,All,3,0.005733820886947628
3377,EU27+3,2037.0,other,PET,All,4,0.004929066536027131
3378,EU27+3,2037.0,other,PET,All,5,0.004237261225237015
3379,EU27+3,2037.0,other,PET,All,6,0.003642552308790164
3380,EU27+3,2037.0,other,PET,All,7,0.003131312094521
3381,EU27+3,2037.25,single-use beverage bottles,PET,All,1,210.8706451434242
3382,EU27+3,2037.25,single-use beverage bottles,PET,All,2,117.69916476125262
3383,EU27+3,2037.25,single-use beverage bottles,PET,All,3,64.58536611406943
3384,EU27+3,2037.25,single-use beverage bottles,PET,All,4,34.834245040819525
3385,EU27+3,2037.25,single-use beverage bottles,PET,All,5,18.462600758641262
3386,EU27+3,2037.25,single-use beverage bottles,PET,All,6,9.613703623985923
3387,EU27+3,2037.25,single-use beverage bottles,PET,All,7,4.916901454465392
3388,EU27+3,2037.25,reusable beverage bottles,PET,All,1,15.772931109996668
3389,EU27+3,2037.25,reusable beverage bottles,PET,All,2,8.531872435265328
3390,EU27+3,2037.25,reusable beverage bottles,PET,All,3,4.514677477733405
3391,EU27+3,2037.25,reusable beverage bottles,PET,All,4,2.330447000553501
