"region","time","sector","intermediate","product","element","value"
"EU27+1",2036,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2037,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2038,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2039,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2040,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2041,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2042,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2043,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2044,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2045,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2046,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2047,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2048,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2049,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2050,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2029,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2030,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2031,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2032,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2033,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2034,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2035,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2036,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2037,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2038,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2039,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2040,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2041,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2042,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2043,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2044,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2045,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2046,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2047,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2048,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2049,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2050,"Mechanical Engineering","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2029,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2030,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2031,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2032,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2033,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2034,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2035,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2036,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2037,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2038,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2039,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2040,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2041,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2042,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2043,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2044,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2045,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2046,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2047,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2048,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2049,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2050,"Mechanical Engineering","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.027933375
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.004866148
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.139874382
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.03601524
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.282211296
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.848714581
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.01775393
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.130146565
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.373750865
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.295030345
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.100468489
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.261361841
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.054772219
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.249108638
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.112332632
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.041530053
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.03364121
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.06405757
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.113312532
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",-0.179800324
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.026119803
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.026806518
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.027349214
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.027862453
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.027870696
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.015837704
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.016283586
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.016718539
"EU27+1",2029,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.017142231
"EU27+1",2030,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.017554376
"EU27+1",2031,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.004119451
"EU27+1",2032,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.004371339
"EU27+1",2033,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.004623848
"EU27+1",2034,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.004876796
"EU27+1",2035,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.005130001
"EU27+1",2036,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.005383281
"EU27+1",2037,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.005636452
"EU27+1",2038,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.005889332
"EU27+1",2039,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.006141738
"EU27+1",2040,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.00639349
"EU27+1",2041,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.010247009
"EU27+1",2042,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.010529076
"EU27+1",2043,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.010807294
"EU27+1",2044,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.011081483
"EU27+1",2045,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.011351471
"EU27+1",2046,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.010941541
"EU27+1",2047,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.011222788
"EU27+1",2048,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.011499489
"EU27+1",2049,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.011771482
"EU27+1",2050,"Mechanical Engineering","Steel Intermediary","Hot Rolled Bar","All",0.012038614
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.027993571
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.00492715
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.127254788
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.026771822
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.261572496
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.766779574
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.019516253
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.126883516
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.370979977
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.287977163
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.088426608
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.247223107
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.05028361
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.231490427
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.10505124
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.039495607
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.027889238
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.063878928
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.113461283
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",-0.177656473
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.025371095
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.026047808
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.0265922
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.027107954
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.027162931
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.015333313
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.015775821
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Hot Rolled Coil","All",0.0162077
